SLES_003.23,Williams Arcade's Greatest Hits
SLES_003.26,Courier Crisis: The Saga of the Modern Fatalist
SLES_003.27,WipEout 2097
SLES_003.29,NanoTek Warrior
SLES_003.30,Spot Goes to Hollywood
SLES_003.33,International Track & Field
SLES_003.34,Bedlam
SLES_003.35,Resident Evil (Demo)
SLES_003.37,Konami Open Golf
SLES_003.39,Fade to Black (SLES-00339)
SLES_003.40,MechWarrior 2: 31st Century Combat: Arcade Combat Edition
SLES_003.41,Skeleton Warriors
SLES_003.42,In the Hunt
SLES_003.43,Earthworm Jim 2
SLES_003.45,Burning Road
SLES_003.49,Blam! Machinehead
SLES_003.50,Blam! Machinehead
SLES_003.51,Blam! Machinehead
SLES_003.52,Top Gun: Fire at Will!
SLES_003.55,Resident Evil
SLES_003.73,Steel Harbinger
SLES_003.74,MechWarrior 2: Combat au 31ieme Siecle
SLES_003.75,MechWarrior 2: Kampfspiel des 31. Jahrhunderts: Arcade Combat Edition
SLES_003.76,TOCA Touring Car Championship (Rev 1)
SLES_003.77,Jonah Lomu Rugby
SLES_003.81,Grid Run
SLES_003.86,Advanced Dungeons & Dragons: Iron & Blood: Warriors of Ravenloft
SLES_004.07,Black Dawn
SLES_004.13,Tokyo Highway Battle
SLES_004.16,F.A. Manager
SLES_004.17,Allied General
SLES_004.18,NHL Powerplay 98
SLES_004.25,Strikepoint: The Hex Missions
SLES_004.27,Slamscape
SLES_004.36,Madden NFL 97
SLES_004.37,PGA Tour 97
SLES_004.38,Andretti Racing
SLES_004.39,Andretti Racing
SLES_004.40,Andretti Racing
SLES_004.42,Tetris Plus
SLES_004.43,Invasion
SLES_004.45,Die Hard Trilogy
SLES_004.46,Killing Zone
SLES_004.48,Bubble Bobble also featuring Rainbow Islands
SLES_004.49,NFL Quarterback Club 97
SLES_004.51,Lomax
SLES_004.52,Robo Pit
SLES_004.53,Floating Runner
SLES_004.55,X2: No Relief
SLES_004.58,Bubble Bobble 2: Bubble Symphony
SLES_004.60,Apocalypse
SLES_004.61,Heart of Darkness (Disc 1) (EDC)
SLES_004.62,Heart of Darkness (Disc 1)
SLES_004.63,Heart of Darkness (Disc 1)
SLES_004.64,Heart of Darkness (Disc 1)
SLES_004.65,Heart of Darkness (Disc 1)
SLES_004.66,Arcade's Greatest Hits: The Atari Collection 1
SLES_004.69,Moto Racer (EDC)
SLES_004.71,SimCity 2000
SLES_004.72,Riot
SLES_004.74,Agent Armstrong
SLES_004.76,Blast Chamber
SLES_004.77,Colin McRae Rally (Rev 3)
SLES_004.78,Excalibur 2555 A.D. (Rev 1)
SLES_004.80,Iznogoud
SLES_004.81,Pitfall 3D: Beyond the Jungle
SLES_004.83,Worms Pinball
SLES_004.85,Tomb Raider
SLES_004.86,Tomb Raider (EDC)
SLES_004.87,Final Doom
SLES_004.88,Time Commando
SLES_004.89,Wreckin Crew: Drive Dangerously
SLES_004.92,NHL 97
SLES_004.93,Ayrton Senna Kart Duel
SLES_004.95,Star Gladiator: Episode I: Final Crusade
SLES_004.96,Street Fighter Alpha 2
SLES_004.97,Tobal No. 1
SLES_005.00,Project Overkill
SLES_005.01,Extreme Snow Break
SLES_005.03,Mega Man X3
SLES_005.04,FIFA 97
SLES_005.05,FIFA 97
SLES_005.06,FIFA 97
SLES_005.07,Soviet Strike (EDC)
SLES_005.08,Soviet Strike
SLES_005.09,Soviet Strike
SLES_005.11,International Superstar Soccer Deluxe
SLES_005.12,NHL 98
SLES_005.17,NBA Live 97
SLES_005.18,"Raven Project, The (Disc 1)"
SLES_005.19,"Raven Project, The (Disc 1)"
SLES_005.22,Blood Omen: Legacy of Kain
SLES_005.23,Blood Omen: Legacy of Kain
SLES_005.24,Castlevania: Symphony of the Night
SLES_005.25,Batman Forever: The Arcade Game
SLES_005.26,Pandemonium!
SLES_005.27,Suikoden
SLES_005.28,Mortal Kombat Trilogy
SLES_005.29,NBA Jam Extreme
SLES_005.30,Command & Conquer (Disc 1) (GDI)
SLES_005.31,Command & Conquer (Disc 1) (GDI)
SLES_005.32,Command & Conquer: Teil 1: Der Tiberiumkonflikt (Disc 1) (GDI)
SLES_005.33,NHL 97
SLES_005.34,Ten Pin Alley
SLES_005.35,Disruptor
SLES_005.37,Re-Loaded
SLES_005.38,War Gods
SLES_005.39,Robotron X
SLES_005.40,Wing Over
SLES_005.42,Lethal Enforcers
SLES_005.43,Road Rage
SLES_005.45,V2000
SLES_005.48,Fantastic Four
SLES_005.52,VMX Racing
SLES_005.55,Hexen
SLES_005.56,Motorhead
SLES_005.58,Descent II
SLES_005.59,International Superstar Soccer Pro (Rev 1)
SLES_005.60,NBA in the Zone 2
SLES_005.64,Disruptor
SLES_005.65,Disruptor
SLES_005.73,"Cite des Enfants Perdus, La"
SLES_005.74,"Stadt der verlorenen Kinder, Die"
SLES_005.75,Speedster
SLES_005.78,Area 51
SLES_005.81,Perfect Weapon
SLES_005.84,Star Wars: Rebel Assault II: The Hidden Empire (Disc 1)
SLES_005.85,Star Wars: Dark Forces
SLES_005.86,Herc's Adventures
SLES_005.87,Crusader: No Remorse
SLES_005.88,Crusader: No Remorse
SLES_005.89,Crusader: No Remorse
SLES_005.90,Midnight Run: Road Fighter 2
SLES_005.92,BallBlazer Champions
SLES_005.93,Croc: Legend of the Gobbos
SLES_005.96,Gex 3D: Enter the Gecko
SLES_005.97,Saban's Power Rangers Zeo: Full Tilt Battle Pinball
SLES_005.98,Jersey Devil
SLES_005.99,MDK
SLES_006.05,Super Puzzle Fighter II Turbo
SLES_006.06,Pro Pinball: Timeshock!
SLES_006.07,Independence Day: The Game
SLES_006.08,Contra: Legacy of War
SLES_006.11,Jonah Lomu Rugby
SLES_006.12,Darkstone
SLES_006.13,Lifeforce Tenka
SLES_006.14,Lifeforce Tenka
SLES_006.15,Lifeforce Tenka
SLES_006.16,Lifeforce Tenka
SLES_006.17,Lifeforce Tenka
SLES_006.24,NHL Breakaway 98
SLES_006.26,World League Basketball
SLES_006.27,Theme Hospital
SLES_006.28,BattleSport
SLES_006.29,Psychic Force
SLES_006.30,Machine Hunter
SLES_006.38,"Ciudad de los ninos perdidos, La"
SLES_006.40,Star Wars: Dark Forces
SLES_006.41,BallBlazer Champions
SLES_006.42,Herc's Adventures
SLES_006.43,Star Wars: Rebel Assault II: The Hidden Empire (Disc 1)
SLES_006.44,Star Wars: Rebel Assault II: The Hidden Empire (Disc 1)
SLES_006.45,Herc's Adventures
SLES_006.46,Star Wars: Dark Forces
SLES_006.47,BallBlazer Champions
SLES_006.48,"Crow, The: City of Angels"
SLES_006.51,BallBlazer Champions
SLES_006.53,Herc's Adventures
SLES_006.54,Star Wars: Rebel Assault II: The Hidden Empire (Disc 1)
SLES_006.55,Herc's Adventures
SLES_006.56,Star Wars: Rebel Assault II: The Hidden Empire (Disc 1)
SLES_006.58,Need for Speed II
SLES_006.59,Wing Commander IV: The Price of Freedom (Disc 1)
SLES_006.60,Wing Commander IV: The Price of Freedom (Disc 1)
SLES_006.61,Wing Commander IV: The Price of Freedom (Disc 1)
SLES_006.62,Battle Stations
SLES_006.63,Darklight Conflict
SLES_006.64,Oddworld: Abe's Oddysee
SLES_006.81,Spider: The Video Game
SLES_006.82,Spider: The Video Game
SLES_006.85,Perfect Weapon
SLES_006.86,Perfect Weapon
SLES_006.87,Perfect Weapon
SLES_006.91,Soccer '97
SLES_006.93,Excalibur 2555 A.D.
SLES_006.98,Little Big Adventure
SLES_007.03,Duke Nukem
SLES_007.04,Frogger
SLES_007.07,Risk
SLES_007.09,Beast Wars: Transformers
SLES_007.11,Chill
SLES_007.12,Arcade's Greatest Hits: The Atari Collection 2
SLES_007.13,Yusha: Heaven's Gate
SLES_007.14,Dreams
SLES_007.15,Super Football Champ
SLES_007.16,Explosive Racing
SLES_007.17,World League Soccer '98
SLES_007.18,Tomb Raider II: Starring Lara Croft
SLES_007.19,Tomb Raider II: Starring Lara Croft
SLES_007.20,Tomb Raider II: Starring Lara Croft
SLES_007.22,Ubik
SLES_007.26,Formula Karts: Special Edition
SLES_007.27,Peak Performance
SLES_007.28,Tigershark
SLES_007.30,Legend
SLES_007.31,Fighting Force (EDC)
SLES_007.38,Premier Manager 98
SLES_007.39,Arcade's Greatest Hits: The Midway Collection 2
SLES_007.45,Forsaken
SLES_007.46,Ian Livingstone's Deathtrap Dungeon
SLES_007.47,All Star Soccer
SLES_007.48,Ark of Time
SLES_007.49,"Note, The"
SLES_007.53,Circuit Breakers
SLES_007.54,Brahma Force
SLES_007.55,Judge Dredd
SLES_007.56,Ninja: Shadow of Darkness
SLES_007.57,Ninja: L'Ombre des Tenebres
SLES_007.58,Ninja: Shadow of Darkness
SLES_007.59,Brian Lara Cricket
SLES_007.61,Viva Football (Rev 2)
SLES_007.62,Air Race
SLES_007.63,WCW vs. the World
SLES_007.65,NASCAR 98
SLES_007.66,Megaman: Battle & Chase
SLES_007.67,K-1 The Arena Fighters
SLES_007.68,OverBlood
SLES_007.69,OverBlood
SLES_007.70,OverBlood
SLES_007.84,Frenzy!
SLES_007.85,Poy Poy
SLES_007.87,Magic: The Gathering: BattleMage
SLES_007.88,Magic: The Gathering: BattleMage
SLES_007.93,Discworld II: Missing Presumed...!
SLES_007.94,Discworld II: Mortellement Votre
SLES_007.95,Discworld II: Vermutlich vermisst...!
SLES_008.04,WWF War Zone
SLES_008.05,Perfect Assassin
SLES_008.09,N2O: Nitrous Oxide
SLES_008.11,Xenocracy: The Ultimate Solar War
SLES_008.12,Xenocracy: The Ultimate Solar War
SLES_008.13,Xenocracy: The Ultimate Solar War
SLES_008.14,Xenocracy: The Ultimate Solar War
SLES_008.15,Xenocracy: The Ultimate Solar War
SLES_008.30,Machine Hunter
SLES_008.31,Machine Hunter
SLES_008.32,Machine Hunter
SLES_008.33,Machine Hunter
SLES_008.34,Apocalypse
SLES_008.35,Apocalypse
SLES_008.36,Pitfall 3D: Beyond the Jungle
SLES_008.37,Pitfall 3D: Beyond the Jungle
SLES_008.38,Oddworld: L'Odyssee d'Abe
SLES_008.39,Oddworld: Abe's Oddysee
SLES_008.40,Oddworld: Abe's Oddysee
SLES_008.41,Oddworld: Abe's Oddysee
SLES_008.44,Spec Ops: Stealth Patrol
SLES_008.45,Blaze & Blade: Eternal Quest
SLES_008.46,V-Ball: Beach Volley Heroes
SLES_008.48,Devil's Deception
SLES_008.49,No Fear Downhill Mountain Biking
SLES_008.51,Hard Boiled
SLES_008.52,Hard Boiled
SLES_008.53,G-Police (Disc 1)
SLES_008.54,G-Police (Disc 1)
SLES_008.55,G-Police (Disc 1)
SLES_008.56,G-Police (Disc 1)
SLES_008.57,Adidas Power Soccer 2
SLES_008.58,Rascal
SLES_008.59,Formula 1 97
SLES_008.60,Colony Wars (Disc 1)
SLES_008.61,Colony Wars (Disc 1)
SLES_008.62,Colony Wars (Disc 1)
SLES_008.63,Colony Wars (Disc 1)
SLES_008.64,Colony Wars (Disc 1)
SLES_008.65,Overboard!
SLES_008.70,Clock Tower
SLES_008.71,Clock Tower
SLES_008.72,Clock Tower
SLES_008.73,Broken Helix
SLES_008.75,Bugriders: The Race of Kings
SLES_008.76,Three Lions
SLES_008.78,WarCraft II: The Dark Saga
SLES_008.80,NASCAR 98
SLES_008.82,NBA Pro 98
SLES_008.85,Euro Demo (Future 107)
SLES_008.87,F1 World Grand Prix: 1999 Season
SLES_008.88,Shadow Master
SLES_008.89,"Last Report, The"
SLES_009.03,"Lost World, The: Jurassic Park"
SLES_009.04,Madden NFL 98
SLES_009.05,NASCAR 98
SLES_009.06,NBA Live 98
SLES_009.07,NHL 98
SLES_009.08,PGA Tour 98
SLES_009.09,Auto Destruct
SLES_009.10,Road Rash 3D
SLES_009.14,FIFA: Road to World Cup 98
SLES_009.15,FIFA: En Route pour la Coupe du Monde 98
SLES_009.16,FIFA: Die WM-Qualifikation 98
SLES_009.17,FIFA: Road to World Cup 98
SLES_009.18,FIFA: Rumbo al Mundial 98
SLES_009.19,Nuclear Strike
SLES_009.20,Nuclear Strike
SLES_009.21,Nuclear Strike
SLES_009.22,ReBoot
SLES_009.23,ReBoot
SLES_009.24,ReBoot
SLES_009.25,ReBoot
SLES_009.27,Constructor
SLES_009.29,Psybadek
SLES_009.31,VR Sports Powerboat Racing
SLES_009.32,Marvel Super Heroes
SLES_009.33,Newman Haas Racing
SLES_009.35,Tennis Arena
SLES_009.37,Warzone 2100
SLES_009.39,Street Fighter EX Plus Alpha
SLES_009.40,Felony 11-79
SLES_009.43,Lucky Luke
SLES_009.44,One
SLES_009.45,Monopoly
SLES_009.47,Shadow Man
SLES_009.48,Test Drive 4
SLES_009.49,Command & Conquer: Red Alert (Disc 1) (Allies)
SLES_009.51,NBA Live 98
SLES_009.52,NBA Live 98
SLES_009.53,Pax Corpus
SLES_009.54,Crime Killer
SLES_009.60,Elf Masters presente Formula Karts: Special Edition
SLES_009.62,Broken Helix
SLES_009.63,Riven: The Sequel to Myst (Disc 1)
SLES_009.64,Dragon Ball: Final Bout
SLES_009.65,Pandemonium 2
SLES_009.69,Resident Evil: Director's Cut
SLES_009.70,Resident Evil: Director's Cut
SLES_009.71,Resident Evil: Director's Cut
SLES_009.72,Resident Evil 2 (Disc 1)
SLES_009.73,Resident Evil 2 (Disc 1)
SLES_009.74,Resident Evil 2 (Disc 1)
SLES_009.75,Resident Evil 2 (Disc 1)
SLES_009.76,Resident Evil 2 (Disc 1)
SLES_009.78,WarGames: Defcon 1
SLES_009.79,Monkey Hero
SLES_009.80,M6 Turbo Racing
SLES_009.87,Duke Nukem
SLES_009.91,Bust-A-Move 3 DX
SLES_009.95,Ronaldo V-Football
SLES_009.98,Street Fighter Collection (Disc 1)
SLES_009.99,Nagano Winter Olympics '98
SLES_010.01,Maximum Force
SLES_010.03,NBA Fastbreak '98
SLES_010.06,Command & Conquer: Alerte Rouge (Disc 1) (Allies)
SLES_010.07,Command & Conquer: Alarmstufe Rot (Disc 1)
SLES_010.08,Caesars Palace
SLES_010.10,Bloody Roar: Hyper Beast Duel
SLES_010.11,Rampage: World Tour
SLES_010.16,LMA Manager
SLES_010.20,Mortal Kombat Mythologies: Sub-Zero
SLES_010.21,Sensible Soccer
SLES_010.24,Ayrton Senna Kart Duel 2
SLES_010.28,Actua Soccer 2
SLES_010.29,Actua Soccer 2
SLES_010.31,Versailles: Complot a la Cour du Roi Soleil
SLES_010.39,Kick Off World
SLES_010.40,DBZ: Dead Ball Zone
SLES_010.41,Hogs of War
SLES_010.42,Actua Golf 3
SLES_010.47,Men in Black: The Game
SLES_010.51,Sentinel Returns
SLES_010.61,Kick Off World
SLES_010.62,Kick Off World
SLES_010.63,Kick Off World Manager
SLES_010.64,Mega Man 8
SLES_010.80,Rushdown
SLES_010.81,Kensei: Sacred Fist
SLES_010.82,Dodgem Arena
SLES_010.86,Forsaken
SLES_010.87,Forsaken
SLES_010.88,Forsaken
SLES_010.89,Forsaken
SLES_010.90,Skullmonkeys
SLES_010.91,Skullmonkeys
SLES_010.92,Skullmonkeys
SLES_010.99,Riven: The Sequel to Myst (Disc 1)
SLES_011.00,Riven: The Sequel to Myst (Disc 1)
SLES_011.03,Rat Attack
SLES_011.04,Vs.
SLES_011.06,Snow Racer 98
SLES_011.11,Star Wars: Masters of Teras Kasi
SLES_011.35,Alundra
SLES_011.36,Tom Clancy's Rainbow Six
SLES_011.37,WCW Nitro
SLES_011.54,Need for Speed III: Hot Pursuit
SLES_011.56,Diablo
SLES_011.57,Road Rash 3D
SLES_011.58,Road Rash 3D
SLES_011.59,Warhammer: Dark Omen
SLES_011.60,Wayne Gretzky's 3D Hockey '98
SLES_011.64,Hugo
SLES_011.65,Test Drive 5
SLES_011.66,World League Soccer '98
SLES_011.67,World League Soccer '98
SLES_011.69,Blast Radius
SLES_011.75,Super Match Soccer
SLES_011.76,Mega Man X4
SLES_011.78,Phat Air: Extreme Snowboarding
SLES_011.79,Test Drive 4x4
SLES_011.82,Castrol Honda Superbike Racing
SLES_011.84,Moto Racer 2
SLES_011.92,Blast Radius
SLES_011.98,Alundra
SLES_011.99,Men in Black: The Game
SLES_012.00,Men in Black: The Game
SLES_012.01,Men in Black: The Game
SLES_012.02,Men in Black
SLES_012.03,Puma Street Soccer
SLES_012.04,Colin McRae Rally (Rev 1)
SLES_012.07,LEGO Racers
SLES_012.08,San Francisco Rush: Extreme Racing
SLES_012.10,Actua Soccer 3
SLES_012.11,Pro Pinball: Big Race USA
SLES_012.12,Vigilante 8
SLES_012.13,Vigilante 8
SLES_012.14,Vigilante 8
SLES_012.15,Vigilante 8
SLES_012.16,CBZ: CyBall Zone
SLES_012.18,International Superstar Soccer Pro '98
SLES_012.19,Azure Dreams
SLES_012.20,Batman & Robin
SLES_012.22,Golden Goal 98
SLES_012.26,Actua Ice Hockey 2
SLES_012.28,Tommi Maekinen Rally
SLES_012.35,Tommi Maekinen Rally
SLES_012.39,Adidas Power Soccer 98
SLES_012.41,Gekido: Urban Fighters
SLES_012.44,Assault
SLES_012.46,KKND Krossfire
SLES_012.47,X-Men vs. Street Fighter
SLES_012.48,Tank Racer
SLES_012.56,Alundra
SLES_012.57,Alundra
SLES_012.58,Alundra
SLES_012.60,B-Movie
SLES_012.64,International Superstar Soccer Pro '98
SLES_012.65,World Cup 98
SLES_012.66,Coupe du Monde 98
SLES_012.67,Frankreich 98: Die Fussball-WM
SLES_012.68,World Cup 98: Coppa del Mondo
SLES_012.69,Copa del Mundo: Francia '98
SLES_012.73,Legend of Foresia: La Contree Interdite
SLES_012.74,Blaze & Blade: Eternal Quest
SLES_012.81,Jeremy McGrath Supercross 98
SLES_012.84,Premier Manager 98
SLES_012.86,S.C.A.R.S.
SLES_012.91,Atlantis: The Lost Tales (Disc 1)
SLES_012.93,Versailles: A Game of Intrigue
SLES_012.94,Versailles: Complotto alla Corte del Re Sole
SLES_012.98,Akuji the Heartless
SLES_012.99,Gex: Deep Cover Gecko
SLES_013.00,"Unholy War, The"
SLES_013.01,Legacy of Kain: Soul Reaver
SLES_013.02,Viper
SLES_013.04,Breath of Fire III
SLES_013.14,G. Darius
SLES_013.16,Bio F.R.E.A.K.S.
SLES_013.17,Virus: It Is Aware
SLES_013.19,Breath of Fire III
SLES_013.20,Breath of Fire III
SLES_013.24,007: Tomorrow Never Dies
SLES_013.25,VR Baseball 99
SLES_013.27,Kick Off World
SLES_013.28,Kick Off World
SLES_013.32,Live Wire!
SLES_013.33,Wild 9
SLES_013.34,Jimmy White's 2: Cueball
SLES_013.41,Absolute Football
SLES_013.43,Command & Conquer: Red Alert: Retaliation (Disc 1) (Allies)
SLES_013.44,Command & Conquer: Alerte Rouge: Mission Tesla (Disc 1) (Allies)
SLES_013.45,Command & Conquer: Alarmstufe Rot: Gegenschlag (Disc 1) (Die Alliierten)
SLES_013.46,Player Manager Ninety Nine
SLES_013.49,Mortal Kombat 4
SLES_013.50,Martian Gothic: Unification
SLES_013.54,No One Can Stop Mr. Domino
SLES_013.55,R-Types
SLES_013.56,Music: Music Creation for the PlayStation
SLES_013.59,Shadow Gunner: The Robot Wars
SLES_013.60,Guy Roux Football Manager Saison 97-98
SLES_013.61,Sports Car GT
SLES_013.62,Le Mans 24 Hours
SLES_013.63,C3 Racing: Car Constructors Championship
SLES_013.64,Eliminator
SLES_013.70,Metal Gear Solid (Disc 1)
SLES_013.74,Tenchu: Stealth Assassins
SLES_013.75,Wing Over 2
SLES_013.76,Brunswick Circuit Pro Bowling
SLES_013.78,Pocket Fighter
SLES_013.89,Bust-A-Move 4
SLES_013.90,Tail Concerto
SLES_013.91,O.D.T.
SLES_013.92,Colony Wars: Vengeance
SLES_013.93,Victory Boxing 2
SLES_013.96,Actua Tennis
SLES_014.04,Grand Theft Auto 2 (Rev 1)
SLES_014.05,Colony Wars: Vengeance
SLES_014.06,Colony Wars: Vengeance
SLES_014.07,Colony Wars: Vengeance
SLES_014.08,Colony Wars: Vengeance
SLES_014.09,O.D.T.
SLES_014.10,O.D.T.
SLES_014.11,O.D.T.
SLES_014.12,O.D.T.
SLES_014.16,Asterix
SLES_014.17,Rogue Trip: Vacation 2012
SLES_014.18,Asteroids
SLES_014.19,Global Domination
SLES_014.21,Formula 1 98
SLES_014.22,Global Domination
SLES_014.23,Global Domination
SLES_014.24,Global Domination
SLES_014.25,Global Domination
SLES_014.27,Madden NFL 99
SLES_014.28,Constructor
SLES_014.33,All Star Tennis '99
SLES_014.36,Rival Schools: United by Fate (Disc 1) (Evolution Disc)
SLES_014.37,Streak Hoverboard Racing
SLES_014.45,NHL 99
SLES_014.46,NBA Live 99
SLES_014.47,NASCAR 99
SLES_014.48,Knockout Kings 99
SLES_014.49,Future Cop: L.A.P.D.
SLES_014.50,Knockout Kings 99
SLES_014.51,Box-Champions
SLES_014.52,NASCAR 99
SLES_014.53,NASCAR 99
SLES_014.54,NBA Live 99
SLES_014.55,NBA Live 99
SLES_014.56,NBA Live 99
SLES_014.57,NBA Live 99
SLES_014.58,NHL 99
SLES_014.59,R-C Stunt Copter
SLES_014.60,T'ai Fu: Wrath of the Tiger
SLES_014.61,Lemmings & Oh No! More Lemmings
SLES_014.63,Apocalypse
SLES_014.68,Asteroids
SLES_014.69,Asteroids
SLES_014.70,Asteroids
SLES_014.72,T'ai Fu: Wrath of the Tiger
SLES_014.73,T'ai Fu: Die Rache des Tigers
SLES_014.74,T'ai Fu: Wrath of the Tiger
SLES_014.80,Oddworld: Abe's Exoddus (Disc 1)
SLES_014.82,Future Cop: L.A.P.D.
SLES_014.85,Mega Man Legends
SLES_014.86,Caesars Palace II
SLES_015.02,Oddworld: L'Exode d'Abe (Disc 1)
SLES_015.03,Oddworld: Abe's Exoddus (Disc 1)
SLES_015.04,Oddworld: Abe's Exoddus (Disc 1)
SLES_015.05,Oddworld: Abe's Exoddus (Disc 1)
SLES_015.06,Metal Gear Solid (Disc 1)
SLES_015.07,Metal Gear Solid (Disc 1)
SLES_015.08,Metal Gear Solid (Disc 1)
SLES_015.13,Big Air
SLES_015.14,Silent Hill
SLES_015.15,Duke Nukem: Time to Kill
SLES_015.31,Big Air
SLES_015.34,Quake II
SLES_015.35,Diver's Dream
SLES_015.36,Poy Poy 2
SLES_015.37,Pool Shark
SLES_015.38,Nickelodeon Rugrats: Search for Reptar
SLES_015.39,Hard Edge
SLES_015.40,MonsterSeed
SLES_015.42,TOCA 2 Touring Cars
SLES_015.44,Premier Manager Ninety Nine
SLES_015.45,Michelin Rally Masters: Race of Champions
SLES_015.47,TOCA 2 Touring Cars
SLES_015.49,Discworld Noir
SLES_015.50,B-Movie
SLES_015.54,Ninja: Shadow of Darkness
SLES_015.59,Pro 18: World Tour Golf
SLES_015.62,Hellnight
SLES_015.73,"Invasion Vient de l'Espace, L'"
SLES_015.76,Shane Warne Cricket
SLES_015.80,Small Soldiers
SLES_015.81,Small Soldiers
SLES_015.82,Small Soldiers
SLES_015.83,Pequenos Guerreros
SLES_015.84,FIFA 99
SLES_015.85,FIFA 99
SLES_015.86,FIFA 99
SLES_015.87,FIFA 99
SLES_015.88,FIFA 99
SLES_015.90,Hugo
SLES_015.91,Hugo
SLES_015.92,Hugo
SLES_015.93,Hugo
SLES_015.94,Michael Owen's World League Soccer '99
SLES_015.97,Egypte 1156 AV. J.-C.: L'Enigme de la Tombe Royale
SLES_015.98,"Grab des Pharao, Das"
SLES_015.99,Egypt 1156 A.C.: L'Enigma della Tomba Reale
SLES_016.00,Egypt 1156 B.C.: Tomb of the Pharaoh
SLES_016.02,Atlantis: Secrets d'un Monde Oublie (Disc 1)
SLES_016.03,Atlantis: Das sagenhafte Abenteuer (Disc 1)
SLES_016.04,Atlantis: Segreti d'un Mondo Perduto (Disc 1)
SLES_016.05,Atlantis: The Lost Tales (Disc 1)
SLES_016.16,KKND Krossfire
SLES_016.17,KKND Krossfire
SLES_016.18,Shanghai: True Valor (Alt)
SLES_016.19,Duke Nukem: Time to Kill
SLES_016.22,UEFA Champions League: Season 1998-99
SLES_016.26,Swing
SLES_016.28,Trap Runner
SLES_016.44,Actua Soccer 3
SLES_016.45,Actua Soccer 3
SLES_016.46,Actua Soccer 3
SLES_016.47,Actua Pool
SLES_016.49,Tomb Raider III: Adventures of Lara Croft (Rev 1) (EDC)
SLES_016.58,Shaolin
SLES_016.60,Rollcage
SLES_016.61,Retro Force
SLES_016.63,WCW-nWo Thunder
SLES_016.64,Centipede
SLES_016.65,Racing Simulation 2
SLES_016.66,Hugo
SLES_016.67,Hugo
SLES_016.68,Hugo
SLES_016.69,Nickelodeon Les Razmoket: A la Recherche de Reptar
SLES_016.70,Nickelodeon Rugrats: Auf der Suche nach Reptar
SLES_016.71,Nickelodeon Rugrats: Alla Ricerca di Reptar
SLES_016.72,Nickelodeon Rugrats: De Speurtocht naar Reptar
SLES_016.74,Tiger Woods 99 PGA Tour Golf
SLES_016.75,Tiger Woods 99 USA Tour Golf
SLES_016.82,Tomb Raider III: Les Aventures de Lara Croft (Rev 1)
SLES_016.83,Tomb Raider III: Adventures of Lara Croft
SLES_016.84,Tomb Raider III: Adventures of Lara Croft
SLES_016.85,Tomb Raider III: Adventures of Lara Croft (Rev 1)
SLES_016.88,Pool Hustler
SLES_016.90,LEGO Rock Raiders (Rev 1)
SLES_016.91,Monaco Grand Prix Racing Simulation 2
SLES_016.94,Max Power Racing
SLES_017.10,Legend of Kartia
SLES_017.12,Bomberman Fantasy Race
SLES_017.14,Grand Theft Auto: Mission Pack 1: London 1969
SLES_017.15,Eagle One: Harrier Attack
SLES_017.16,Millennium Soldier: Expendable
SLES_017.17,Animaniacs in Ten Pin Alley
SLES_017.18,Attack of the Saucerman
SLES_017.19,Darkstalkers 3
SLES_017.21,Street Fighter Collection 2
SLES_017.22,Bloody Roar 2: Bringer of the New Age
SLES_017.26,Bugs Bunny: Lost in Time
SLES_017.27,Reel Fishing
SLES_017.30,Versailles: Verschwoerung am Hof
SLES_017.33,UEFA Striker
SLES_017.34,Metal Gear Solid (Disc 1) (Rev 1)
SLES_017.42,Warzone 2100
SLES_017.43,Warzone 2100
SLES_017.44,UEFA Champions League: Saison 1998-99
SLES_017.45,UEFA Champions League: Saison 1998-99
SLES_017.46,UEFA Champions League: Stagione 1998-99
SLES_017.47,UEFA Champions League: Temporada 1998-99
SLES_017.48,Asterix
SLES_017.49,"Smurfs, The"
SLES_017.59,Street Skater
SLES_017.60,Populous: The Beginning
SLES_017.61,Action Man: Mission Xtreme
SLES_017.66,Player Manager Ninety Nine
SLES_017.67,Player Manager Novanta Nove
SLES_017.76,"Guardian of Darkness, The"
SLES_017.79,Rising Zan: The Samurai Gunman
SLES_017.84,YoYo's Puzzle Park
SLES_017.88,Need for Speed: Road Challenge
SLES_017.89,Need for Speed: Road Challenge
SLES_017.90,Need for Speed: Road Challenge
SLES_017.91,Triple Play Baseball 2000
SLES_017.92,Marvel Super Heroes vs. Street Fighter
SLES_017.93,Guardian's Crusade
SLES_017.94,Civilization II
SLES_017.95,Civilization II
SLES_017.96,Civilization II
SLES_017.97,Civilization II
SLES_017.98,Civilization II
SLES_017.99,Guardian's Crusade
SLES_018.00,Guardian's Crusade
SLES_018.01,Guardian's Crusade
SLES_018.03,Monkey Hero
SLES_018.05,Hugo 2
SLES_018.06,Hugo 2
SLES_018.07,Hugo 2
SLES_018.08,Hugo 2
SLES_018.09,Hugo 2
SLES_018.10,Hugo 2
SLES_018.11,Hugo 2
SLES_018.12,Hugo 2
SLES_018.13,Hugo 2
SLES_018.15,Hugo 2
SLES_018.16,Driver
SLES_018.63,Street Fighter Alpha 3
SLES_018.64,Premier Manager Novanta Nove
SLES_018.70,Infestation
SLES_018.71,Evo's Space Adventures
SLES_018.75,AFL 99
SLES_018.76,Need for Speed: High Stakes
SLES_018.78,Killer Loop
